"","exposure.type","of.beta","ot.beta","confounding.coeff","treatment.autocorr.coeff","graph.cluster.randomization","graph.type","degree","p","power","size","random.seed"
"1378","sigmoid",10,0,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1378
"1379","exponential",10,0,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1379
"1380","rbf-friends",5,0,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1380
"1381","linear",0,1,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1381
"1382","sigmoid",0,2,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1382
"1383","exponential",0,2,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1383
"1384","rbf-friends",0,1,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1384
"1385","linear",1,1,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1385
"1386","sigmoid",2,2,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1386
"1387","exponential",2,2,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1387
"1388","rbf-friends",1,1,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1388
"1389","linear",5,1,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1389
"1390","sigmoid",10,2,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1390
"1391","exponential",10,2,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1391
"1392","rbf-friends",5,1,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1392
"1393","linear",0,5,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1393
"1394","sigmoid",0,10,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1394
"1395","exponential",0,10,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1395
"1396","rbf-friends",0,5,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1396
"1397","linear",1,5,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1397
"1398","sigmoid",2,10,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1398
"1399","exponential",2,10,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1399
"1400","rbf-friends",1,5,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1400
"1401","linear",5,5,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1401
"1402","sigmoid",10,10,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1402
"1403","exponential",10,10,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1403
"1404","rbf-friends",5,5,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1404
"1405","linear",0,0,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1405
"1406","sigmoid",0,0,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1406
"1407","exponential",0,0,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1407
"1408","rbf-friends",0,0,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1408
"1409","linear",1,0,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1409
"1410","sigmoid",2,0,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1410
"1411","exponential",2,0,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1411
"1412","rbf-friends",1,0,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1412
"1413","linear",5,0,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1413
"1414","sigmoid",10,0,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1414
"1415","exponential",10,0,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1415
"1416","rbf-friends",5,0,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1416
"1417","linear",0,1,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1417
"1418","sigmoid",0,2,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1418
"1419","exponential",0,2,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1419
"1420","rbf-friends",0,1,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1420
"1421","linear",1,1,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1421
"1422","sigmoid",2,2,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1422
"1423","exponential",2,2,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1423
"1424","rbf-friends",1,1,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1424
"1425","linear",5,1,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1425
"1426","sigmoid",10,2,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1426
"1427","exponential",10,2,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1427
"1428","rbf-friends",5,1,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1428
"1429","linear",0,5,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1429
"1430","sigmoid",0,10,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1430
"1431","exponential",0,10,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1431
"1432","rbf-friends",0,5,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1432
"1433","linear",1,5,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1433
"1434","sigmoid",2,10,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1434
"1435","exponential",2,10,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1435
"1436","rbf-friends",1,5,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1436
"1437","linear",5,5,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1437
"1438","sigmoid",10,10,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1438
"1439","exponential",10,10,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1439
"1440","rbf-friends",5,5,1,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1440
"1441","linear",0,0,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1441
"1442","sigmoid",0,0,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1442
"1443","exponential",0,0,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1443
"1444","rbf-friends",0,0,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1444
"1445","linear",1,0,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1445
"1446","sigmoid",2,0,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1446
"1447","exponential",2,0,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1447
"1448","rbf-friends",1,0,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1448
"1449","linear",5,0,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1449
"1450","sigmoid",10,0,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1450
"1451","exponential",10,0,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1451
"1452","rbf-friends",5,0,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1452
"1453","linear",0,1,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1453
"1454","sigmoid",0,2,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1454
"1455","exponential",0,2,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1455
"1456","rbf-friends",0,1,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1456
"1457","linear",1,1,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1457
"1458","sigmoid",2,2,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1458
"1459","exponential",2,2,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1459
"1460","rbf-friends",1,1,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1460
"1461","linear",5,1,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1461
"1462","sigmoid",10,2,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1462
"1463","exponential",10,2,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1463
"1464","rbf-friends",5,1,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1464
"1465","linear",0,5,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1465
"1466","sigmoid",0,10,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1466
"1467","exponential",0,10,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1467
"1468","rbf-friends",0,5,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1468
"1469","linear",1,5,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1469
"1470","sigmoid",2,10,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1470
"1471","exponential",2,10,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1471
"1472","rbf-friends",1,5,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1472
"1473","linear",5,5,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1473
"1474","sigmoid",10,10,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1474
"1475","exponential",10,10,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1475
"1476","rbf-friends",5,5,3,1,FALSE,"barabasi-albert",NA,NA,0.1,1024,1476
"1477","linear",0,0,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1477
"1478","sigmoid",0,0,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1478
"1479","exponential",0,0,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1479
"1480","rbf-friends",0,0,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1480
"1481","linear",1,0,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1481
"1482","sigmoid",2,0,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1482
"1483","exponential",2,0,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1483
"1484","rbf-friends",1,0,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1484
"1485","linear",5,0,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1485
"1486","sigmoid",10,0,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1486
"1487","exponential",10,0,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1487
"1488","rbf-friends",5,0,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1488
"1489","linear",0,1,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1489
"1490","sigmoid",0,2,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1490
"1491","exponential",0,2,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1491
"1492","rbf-friends",0,1,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1492
"1493","linear",1,1,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1493
"1494","sigmoid",2,2,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1494
"1495","exponential",2,2,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1495
"1496","rbf-friends",1,1,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1496
"1497","linear",5,1,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1497
"1498","sigmoid",10,2,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1498
"1499","exponential",10,2,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1499
"1500","rbf-friends",5,1,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1500
"1501","linear",0,5,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1501
"1502","sigmoid",0,10,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1502
"1503","exponential",0,10,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1503
"1504","rbf-friends",0,5,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1504
"1505","linear",1,5,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1505
"1506","sigmoid",2,10,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1506
"1507","exponential",2,10,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1507
"1508","rbf-friends",1,5,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1508
"1509","linear",5,5,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1509
"1510","sigmoid",10,10,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1510
"1511","exponential",10,10,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1511
"1512","rbf-friends",5,5,1,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1512
"1513","linear",0,0,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1513
"1514","sigmoid",0,0,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1514
"1515","exponential",0,0,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1515
"1516","rbf-friends",0,0,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1516
"1517","linear",1,0,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1517
"1518","sigmoid",2,0,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1518
"1519","exponential",2,0,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1519
"1520","rbf-friends",1,0,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1520
"1521","linear",5,0,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1521
"1522","sigmoid",10,0,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1522
"1523","exponential",10,0,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1523
"1524","rbf-friends",5,0,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1524
"1525","linear",0,1,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1525
"1526","sigmoid",0,2,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1526
"1527","exponential",0,2,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1527
"1528","rbf-friends",0,1,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1528
"1529","linear",1,1,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1529
"1530","sigmoid",2,2,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1530
"1531","exponential",2,2,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1531
"1532","rbf-friends",1,1,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1532
"1533","linear",5,1,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1533
"1534","sigmoid",10,2,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1534
"1535","exponential",10,2,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1535
"1536","rbf-friends",5,1,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1536
"1537","linear",0,5,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1537
"1538","sigmoid",0,10,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1538
"1539","exponential",0,10,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1539
"1540","rbf-friends",0,5,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1540
"1541","linear",1,5,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1541
"1542","sigmoid",2,10,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1542
"1543","exponential",2,10,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1543
"1544","rbf-friends",1,5,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1544
"1545","linear",5,5,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1545
"1546","sigmoid",10,10,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1546
"1547","exponential",10,10,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1547
"1548","rbf-friends",5,5,3,2,FALSE,"barabasi-albert",NA,NA,0.1,1024,1548
"1549","linear",0,0,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1549
"1550","sigmoid",0,0,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1550
"1551","exponential",0,0,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1551
"1552","rbf-friends",0,0,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1552
"1553","linear",1,0,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1553
"1554","sigmoid",2,0,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1554
"1555","exponential",2,0,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1555
"1556","rbf-friends",1,0,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1556
"1557","linear",5,0,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1557
"1558","sigmoid",10,0,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1558
"1559","exponential",10,0,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1559
"1560","rbf-friends",5,0,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1560
"1561","linear",0,1,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1561
"1562","sigmoid",0,2,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1562
"1563","exponential",0,2,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1563
"1564","rbf-friends",0,1,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1564
"1565","linear",1,1,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1565
"1566","sigmoid",2,2,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1566
"1567","exponential",2,2,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1567
"1568","rbf-friends",1,1,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1568
"1569","linear",5,1,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1569
"1570","sigmoid",10,2,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1570
"1571","exponential",10,2,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1571
"1572","rbf-friends",5,1,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1572
"1573","linear",0,5,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1573
"1574","sigmoid",0,10,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1574
"1575","exponential",0,10,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1575
"1576","rbf-friends",0,5,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1576
"1577","linear",1,5,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1577
"1578","sigmoid",2,10,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1578
"1579","exponential",2,10,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1579
"1580","rbf-friends",1,5,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1580
"1581","linear",5,5,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1581
"1582","sigmoid",10,10,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1582
"1583","exponential",10,10,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1583
"1584","rbf-friends",5,5,1,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1584
"1585","linear",0,0,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1585
"1586","sigmoid",0,0,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1586
"1587","exponential",0,0,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1587
"1588","rbf-friends",0,0,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1588
"1589","linear",1,0,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1589
"1590","sigmoid",2,0,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1590
"1591","exponential",2,0,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1591
"1592","rbf-friends",1,0,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1592
"1593","linear",5,0,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1593
"1594","sigmoid",10,0,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1594
"1595","exponential",10,0,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1595
"1596","rbf-friends",5,0,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1596
"1597","linear",0,1,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1597
"1598","sigmoid",0,2,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1598
"1599","exponential",0,2,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1599
"1600","rbf-friends",0,1,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1600
"1601","linear",1,1,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1601
"1602","sigmoid",2,2,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1602
"1603","exponential",2,2,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1603
"1604","rbf-friends",1,1,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1604
"1605","linear",5,1,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1605
"1606","sigmoid",10,2,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1606
"1607","exponential",10,2,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1607
"1608","rbf-friends",5,1,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1608
"1609","linear",0,5,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1609
"1610","sigmoid",0,10,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1610
"1611","exponential",0,10,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1611
"1612","rbf-friends",0,5,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1612
"1613","linear",1,5,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1613
"1614","sigmoid",2,10,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1614
"1615","exponential",2,10,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1615
"1616","rbf-friends",1,5,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1616
"1617","linear",5,5,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1617
"1618","sigmoid",10,10,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1618
"1619","exponential",10,10,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1619
"1620","rbf-friends",5,5,3,10,FALSE,"barabasi-albert",NA,NA,0.1,1024,1620
"1621","linear",0,0,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1621
"1622","sigmoid",0,0,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1622
"1623","exponential",0,0,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1623
"1624","rbf-friends",0,0,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1624
"1625","linear",1,0,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1625
"1626","sigmoid",2,0,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1626
"1627","exponential",2,0,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1627
"1628","rbf-friends",1,0,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1628
"1629","linear",5,0,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1629
"1630","sigmoid",10,0,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1630
"1631","exponential",10,0,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1631
"1632","rbf-friends",5,0,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1632
"1633","linear",0,1,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1633
"1634","sigmoid",0,2,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1634
"1635","exponential",0,2,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1635
"1636","rbf-friends",0,1,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1636
"1637","linear",1,1,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1637
"1638","sigmoid",2,2,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1638
"1639","exponential",2,2,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1639
"1640","rbf-friends",1,1,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1640
"1641","linear",5,1,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1641
"1642","sigmoid",10,2,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1642
"1643","exponential",10,2,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1643
"1644","rbf-friends",5,1,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1644
"1645","linear",0,5,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1645
"1646","sigmoid",0,10,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1646
"1647","exponential",0,10,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1647
"1648","rbf-friends",0,5,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1648
"1649","linear",1,5,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1649
"1650","sigmoid",2,10,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1650
"1651","exponential",2,10,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1651
"1652","rbf-friends",1,5,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1652
"1653","linear",5,5,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1653
"1654","sigmoid",10,10,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1654
"1655","exponential",10,10,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1655
"1656","rbf-friends",5,5,0,0,TRUE,"barabasi-albert",NA,NA,0.5,1024,1656
"1657","linear",0,0,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1657
"1658","sigmoid",0,0,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1658
"1659","exponential",0,0,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1659
"1660","rbf-friends",0,0,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1660
"1661","linear",1,0,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1661
"1662","sigmoid",2,0,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1662
"1663","exponential",2,0,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1663
"1664","rbf-friends",1,0,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1664
"1665","linear",5,0,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1665
"1666","sigmoid",10,0,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1666
"1667","exponential",10,0,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1667
"1668","rbf-friends",5,0,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1668
"1669","linear",0,1,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1669
"1670","sigmoid",0,2,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1670
"1671","exponential",0,2,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1671
"1672","rbf-friends",0,1,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1672
"1673","linear",1,1,1,0,FALSE,"barabasi-albert",NA,NA,0.5,1024,1673
